,Year,ISO3,NATO Member
4752,2004,DOM,0
4753,2004,ECU,0
4754,2004,EGY,0
4755,2004,SLV,0
4756,2004,GNQ,0
4757,2004,ERI,0
4758,2004,EST,1
4759,2004,SWZ,0
4760,2004,ETH,0
4761,2004,FJI,0
4762,2004,FIN,0
4763,2004,FRA,1
4764,2004,GAB,0
4765,2004,GMB,0
4766,2004,GEO,0
4767,2004,DEU,1
4768,2004,GHA,0
4769,2004,GRC,1
4770,2004,GRD,0
4771,2004,GTM,0
4772,2004,GIN,0
4773,2004,GNB,0
4774,2004,GUY,0
4775,2004,HTI,0
4776,2004,VAT,0
4777,2004,HND,0
4778,2004,HUN,1
4779,2004,ISL,1
4780,2004,IND,0
4781,2004,IDN,0
4782,2004,IRN,0
4783,2004,IRQ,0
4784,2004,IRL,0
4785,2004,ISR,0
4786,2004,ITA,1
4787,2004,JAM,0
4788,2004,JPN,0
4789,2004,JOR,0
4790,2004,KAZ,0
4791,2004,KEN,0
4792,2004,KIR,0
4793,2004,PRK,0
4794,2004,KOR,0
4795,2004,XKX,0
4796,2004,KWT,0
4797,2004,KGZ,0
4798,2004,LAO,0
4799,2004,LVA,1
4800,2004,LBN,0
4801,2004,LSO,0
4802,2004,LBR,0
4803,2004,LBY,0
4804,2004,LIE,0
4805,2004,LTU,1
4806,2004,LUX,1
4807,2004,MDG,0
4808,2004,MWI,0
4809,2004,MYS,0
4810,2004,MDV,0
4811,2004,MLI,0
4812,2004,MLT,0
4813,2004,MHL,0
4814,2004,MRT,0
4815,2004,MUS,0
4816,2004,MEX,0
4817,2004,FSM,0
4818,2004,MDA,0
4819,2004,MCO,0
4820,2004,MNG,0
4821,2004,MNE,0
4822,2004,MAR,0
4823,2004,MOZ,0
4824,2004,MMR,0
4825,2004,NAM,0
4826,2004,NRU,0
4827,2004,NPL,0
4828,2004,NLD,1
4829,2004,NZL,0
4830,2004,NIC,0
4831,2004,NER,0
4832,2004,NGA,0
4833,2004,MKD,0
4834,2004,NOR,1
4835,2004,OMN,0
4836,2004,PAK,0
4837,2004,PLW,0
4838,2004,PSE,0
4839,2004,PAN,0
4840,2004,PNG,0
4841,2004,PRY,0
4842,2004,PER,0
4843,2004,PHL,0
4844,2004,POL,1
4845,2004,PRT,1
4846,2004,QAT,0
4847,2004,ROU,1
4848,2004,RUS,0
4849,2004,RWA,0
4850,2004,KNA,0
4851,2004,LCA,0
4852,2004,VCT,0
4853,2004,WSM,0
4854,2004,SMR,0
4855,2004,STP,0
4856,2004,SAU,0
4857,2004,SEN,0
4858,2004,SRB,0
4859,2004,SYC,0
4860,2004,SLE,0
4861,2004,SGP,0
4862,2004,SVK,1
4863,2004,SVN,1
4864,2004,SLB,0
4865,2004,SOM,0
4866,2004,ZAF,0
4867,2004,SSD,0
4868,2004,ESP,1
4869,2004,LKA,0
4870,2004,SDN,0
4871,2004,SUR,0
4872,2004,SWE,0
4873,2004,CHE,0
4874,2004,SYR,0
4875,2004,TWN,0
4876,2004,TJK,0
4877,2004,TZA,0
4878,2004,THA,0
4879,2004,TLS,0
4880,2004,TGO,0
4881,2004,TON,0
4882,2004,TTO,0
4883,2004,TUN,0
4884,2004,TUR,1
4885,2004,TKM,0
4886,2004,TUV,0
4887,2004,UGA,0
4888,2004,UKR,0
4889,2004,ARE,0
4890,2004,GBR,1
4891,2004,USA,1
4892,2004,URY,0
4893,2004,UZB,0
4894,2004,VUT,0
4895,2004,VEN,0
4896,2004,VNM,0
4897,2004,YEM,0
4898,2004,ZMB,0
4899,2004,ZWE,0
4900,2005,AFG,0
4901,2005,ALB,0
4902,2005,DZA,0
4903,2005,AND,0
4904,2005,AGO,0
4905,2005,ATG,0
4906,2005,ARG,0
4907,2005,ARM,0
4908,2005,AUS,0
4909,2005,AUT,0
4910,2005,AZE,0
4911,2005,BHS,0
4912,2005,BHR,0
4913,2005,BGD,0
4914,2005,BRB,0
4915,2005,BLR,0
4916,2005,BEL,1
4917,2005,BLZ,0
4918,2005,BEN,0
4919,2005,BTN,0
4920,2005,BOL,0
4921,2005,BIH,0
4922,2005,BWA,0
4923,2005,BRA,0
4924,2005,BRN,0
4925,2005,BGR,1
4926,2005,BFA,0
4927,2005,BDI,0
4928,2005,CPV,0
4929,2005,KHM,0
4930,2005,CMR,0
4931,2005,CAN,1
4932,2005,CAF,0
4933,2005,TCD,0
4934,2005,CHL,0
4935,2005,CHN,0
4936,2005,COL,0
4937,2005,COM,0
4938,2005,COD,0
4939,2005,COG,0
4940,2005,CRI,0
4941,2005,HRV,0
4942,2005,CUB,0
4943,2005,CYP,0
4944,2005,CZE,1
4945,2005,DNK,1
4946,2005,DJI,0
4947,2005,DMA,0
4948,2005,DOM,0
4949,2005,ECU,0
4950,2005,EGY,0
4951,2005,SLV,0
4952,2005,GNQ,0
4953,2005,ERI,0
4954,2005,EST,1
4955,2005,SWZ,0
4956,2005,ETH,0
4957,2005,FJI,0
4958,2005,FIN,0
4959,2005,FRA,1
4960,2005,GAB,0
4961,2005,GMB,0
4962,2005,GEO,0
4963,2005,DEU,1
4964,2005,GHA,0
4965,2005,GRC,1
4966,2005,GRD,0
4967,2005,GTM,0
4968,2005,GIN,0
4969,2005,GNB,0
4970,2005,GUY,0
4971,2005,HTI,0
4972,2005,VAT,0
4973,2005,HND,0
4974,2005,HUN,1
4975,2005,ISL,1
4976,2005,IND,0
4977,2005,IDN,0
4978,2005,IRN,0
4979,2005,IRQ,0
4980,2005,IRL,0
4981,2005,ISR,0
4982,2005,ITA,1
4983,2005,JAM,0
4984,2005,JPN,0
4985,2005,JOR,0
4986,2005,KAZ,0
4987,2005,KEN,0
4988,2005,KIR,0
4989,2005,PRK,0
4990,2005,KOR,0
4991,2005,XKX,0
4992,2005,KWT,0
4993,2005,KGZ,0
4994,2005,LAO,0
4995,2005,LVA,1
4996,2005,LBN,0
4997,2005,LSO,0
4998,2005,LBR,0
4999,2005,LBY,0
5000,2005,LIE,0
5001,2005,LTU,1
5002,2005,LUX,1
5003,2005,MDG,0
5004,2005,MWI,0
5005,2005,MYS,0
5006,2005,MDV,0
5007,2005,MLI,0
5008,2005,MLT,0
5009,2005,MHL,0
5010,2005,MRT,0
5011,2005,MUS,0
5012,2005,MEX,0
5013,2005,FSM,0
5014,2005,MDA,0
5015,2005,MCO,0
5016,2005,MNG,0
5017,2005,MNE,0
5018,2005,MAR,0
5019,2005,MOZ,0
5020,2005,MMR,0
5021,2005,NAM,0
5022,2005,NRU,0
5023,2005,NPL,0
5024,2005,NLD,1
5025,2005,NZL,0
5026,2005,NIC,0
5027,2005,NER,0
5028,2005,NGA,0
5029,2005,MKD,0
5030,2005,NOR,1
5031,2005,OMN,0
5032,2005,PAK,0
5033,2005,PLW,0
5034,2005,PSE,0
5035,2005,PAN,0
5036,2005,PNG,0
5037,2005,PRY,0
5038,2005,PER,0
5039,2005,PHL,0
5040,2005,POL,1
5041,2005,PRT,1
5042,2005,QAT,0
5043,2005,ROU,1
5044,2005,RUS,0
5045,2005,RWA,0
5046,2005,KNA,0
5047,2005,LCA,0
5048,2005,VCT,0
5049,2005,WSM,0
5050,2005,SMR,0
5051,2005,STP,0
5052,2005,SAU,0
5053,2005,SEN,0
5054,2005,SRB,0
5055,2005,SYC,0
5056,2005,SLE,0
5057,2005,SGP,0
5058,2005,SVK,1
5059,2005,SVN,1
5060,2005,SLB,0
5061,2005,SOM,0
5062,2005,ZAF,0
5063,2005,SSD,0
5064,2005,ESP,1
5065,2005,LKA,0
5066,2005,SDN,0
5067,2005,SUR,0
5068,2005,SWE,0
5069,2005,CHE,0
5070,2005,SYR,0
5071,2005,TWN,0
5072,2005,TJK,0
5073,2005,TZA,0
5074,2005,THA,0
5075,2005,TLS,0
5076,2005,TGO,0
5077,2005,TON,0
5078,2005,TTO,0
5079,2005,TUN,0
5080,2005,TUR,1
5081,2005,TKM,0
5082,2005,TUV,0
5083,2005,UGA,0
5084,2005,UKR,0
5085,2005,ARE,0
5086,2005,GBR,1
5087,2005,USA,1
5088,2005,URY,0
5089,2005,UZB,0
5090,2005,VUT,0
5091,2005,VEN,0
5092,2005,VNM,0
5093,2005,YEM,0
5094,2005,ZMB,0
5095,2005,ZWE,0
5096,2006,AFG,0
5097,2006,ALB,0
5098,2006,DZA,0
5099,2006,AND,0
5100,2006,AGO,0
5101,2006,ATG,0
5102,2006,ARG,0
5103,2006,ARM,0
5104,2006,AUS,0
5105,2006,AUT,0
5106,2006,AZE,0
5107,2006,BHS,0
5108,2006,BHR,0
5109,2006,BGD,0
5110,2006,BRB,0
5111,2006,BLR,0
5112,2006,BEL,1
5113,2006,BLZ,0
5114,2006,BEN,0
5115,2006,BTN,0
5116,2006,BOL,0
5117,2006,BIH,0
5118,2006,BWA,0
5119,2006,BRA,0
5120,2006,BRN,0
5121,2006,BGR,1
5122,2006,BFA,0
5123,2006,BDI,0
5124,2006,CPV,0
5125,2006,KHM,0
5126,2006,CMR,0
5127,2006,CAN,1
5128,2006,CAF,0
5129,2006,TCD,0
5130,2006,CHL,0
5131,2006,CHN,0
5132,2006,COL,0
5133,2006,COM,0
5134,2006,COD,0
5135,2006,COG,0
5136,2006,CRI,0
5137,2006,HRV,0
5138,2006,CUB,0
5139,2006,CYP,0
5140,2006,CZE,1
5141,2006,DNK,1
5142,2006,DJI,0
5143,2006,DMA,0
5144,2006,DOM,0
5145,2006,ECU,0
5146,2006,EGY,0
5147,2006,SLV,0
5148,2006,GNQ,0
5149,2006,ERI,0
5150,2006,EST,1
5151,2006,SWZ,0
5152,2006,ETH,0
5153,2006,FJI,0
5154,2006,FIN,0
5155,2006,FRA,1
5156,2006,GAB,0
5157,2006,GMB,0
5158,2006,GEO,0
5159,2006,DEU,1
5160,2006,GHA,0
5161,2006,GRC,1
5162,2006,GRD,0
5163,2006,GTM,0
5164,2006,GIN,0
5165,2006,GNB,0
5166,2006,GUY,0
5167,2006,HTI,0
5168,2006,VAT,0
5169,2006,HND,0
5170,2006,HUN,1
5171,2006,ISL,1
5172,2006,IND,0
5173,2006,IDN,0
5174,2006,IRN,0
5175,2006,IRQ,0
5176,2006,IRL,0
5177,2006,ISR,0
5178,2006,ITA,1
5179,2006,JAM,0
5180,2006,JPN,0
5181,2006,JOR,0
5182,2006,KAZ,0
5183,2006,KEN,0
5184,2006,KIR,0
5185,2006,PRK,0
5186,2006,KOR,0
5187,2006,XKX,0
5188,2006,KWT,0
5189,2006,KGZ,0
5190,2006,LAO,0
5191,2006,LVA,1
5192,2006,LBN,0
5193,2006,LSO,0
5194,2006,LBR,0
5195,2006,LBY,0
5196,2006,LIE,0
5197,2006,LTU,1
5198,2006,LUX,1
5199,2006,MDG,0
5200,2006,MWI,0
5201,2006,MYS,0
5202,2006,MDV,0
5203,2006,MLI,0
5204,2006,MLT,0
5205,2006,MHL,0
5206,2006,MRT,0
5207,2006,MUS,0
5208,2006,MEX,0
5209,2006,FSM,0
5210,2006,MDA,0
5211,2006,MCO,0
5212,2006,MNG,0
5213,2006,MNE,0
5214,2006,MAR,0
5215,2006,MOZ,0
5216,2006,MMR,0
5217,2006,NAM,0
5218,2006,NRU,0
5219,2006,NPL,0
5220,2006,NLD,1
5221,2006,NZL,0
5222,2006,NIC,0
5223,2006,NER,0
5224,2006,NGA,0
5225,2006,MKD,0
5226,2006,NOR,1
5227,2006,OMN,0
5228,2006,PAK,0
5229,2006,PLW,0
5230,2006,PSE,0
5231,2006,PAN,0
5232,2006,PNG,0
5233,2006,PRY,0
5234,2006,PER,0
5235,2006,PHL,0
5236,2006,POL,1
5237,2006,PRT,1
5238,2006,QAT,0
5239,2006,ROU,1
5240,2006,RUS,0
5241,2006,RWA,0
5242,2006,KNA,0
5243,2006,LCA,0
5244,2006,VCT,0
5245,2006,WSM,0
5246,2006,SMR,0
5247,2006,STP,0
5248,2006,SAU,0
5249,2006,SEN,0
5250,2006,SRB,0
5251,2006,SYC,0
5252,2006,SLE,0
5253,2006,SGP,0
5254,2006,SVK,1
5255,2006,SVN,1
5256,2006,SLB,0
5257,2006,SOM,0
5258,2006,ZAF,0
5259,2006,SSD,0
5260,2006,ESP,1
5261,2006,LKA,0
5262,2006,SDN,0
5263,2006,SUR,0
5264,2006,SWE,0
5265,2006,CHE,0
5266,2006,SYR,0
5267,2006,TWN,0
5268,2006,TJK,0
5269,2006,TZA,0
5270,2006,THA,0
5271,2006,TLS,0
5272,2006,TGO,0
5273,2006,TON,0
5274,2006,TTO,0
5275,2006,TUN,0
5276,2006,TUR,1
5277,2006,TKM,0
5278,2006,TUV,0
5279,2006,UGA,0
5280,2006,UKR,0
5281,2006,ARE,0
5282,2006,GBR,1
5283,2006,USA,1
5284,2006,URY,0
5285,2006,UZB,0
5286,2006,VUT,0
5287,2006,VEN,0
5288,2006,VNM,0
5289,2006,YEM,0
5290,2006,ZMB,0
5291,2006,ZWE,0
5292,2007,AFG,0
5293,2007,ALB,0
5294,2007,DZA,0
5295,2007,AND,0
5296,2007,AGO,0
5297,2007,ATG,0
5298,2007,ARG,0
5299,2007,ARM,0
5300,2007,AUS,0
5301,2007,AUT,0
5302,2007,AZE,0
5303,2007,BHS,0
5304,2007,BHR,0
5305,2007,BGD,0
5306,2007,BRB,0
5307,2007,BLR,0
5308,2007,BEL,1
5309,2007,BLZ,0
5310,2007,BEN,0
5311,2007,BTN,0
5312,2007,BOL,0
5313,2007,BIH,0
5314,2007,BWA,0
5315,2007,BRA,0
5316,2007,BRN,0
5317,2007,BGR,1
5318,2007,BFA,0
5319,2007,BDI,0
5320,2007,CPV,0
5321,2007,KHM,0
5322,2007,CMR,0
5323,2007,CAN,1
5324,2007,CAF,0
5325,2007,TCD,0
5326,2007,CHL,0
5327,2007,CHN,0
5328,2007,COL,0
5329,2007,COM,0
5330,2007,COD,0
5331,2007,COG,0
5332,2007,CRI,0
5333,2007,HRV,0
5334,2007,CUB,0
5335,2007,CYP,0
5336,2007,CZE,1
5337,2007,DNK,1
5338,2007,DJI,0
5339,2007,DMA,0
5340,2007,DOM,0
5341,2007,ECU,0
5342,2007,EGY,0
5343,2007,SLV,0
5344,2007,GNQ,0
5345,2007,ERI,0
5346,2007,EST,1
5347,2007,SWZ,0
5348,2007,ETH,0
5349,2007,FJI,0
5350,2007,FIN,0
5351,2007,FRA,1
5352,2007,GAB,0
5353,2007,GMB,0
5354,2007,GEO,0
5355,2007,DEU,1
5356,2007,GHA,0
5357,2007,GRC,1
5358,2007,GRD,0
5359,2007,GTM,0
5360,2007,GIN,0
5361,2007,GNB,0
5362,2007,GUY,0
5363,2007,HTI,0
5364,2007,VAT,0
5365,2007,HND,0
5366,2007,HUN,1
5367,2007,ISL,1
5368,2007,IND,0
5369,2007,IDN,0
5370,2007,IRN,0
5371,2007,IRQ,0
5372,2007,IRL,0
5373,2007,ISR,0
5374,2007,ITA,1
5375,2007,JAM,0
5376,2007,JPN,0
5377,2007,JOR,0
5378,2007,KAZ,0
5379,2007,KEN,0
5380,2007,KIR,0
5381,2007,PRK,0
5382,2007,KOR,0
5383,2007,XKX,0
5384,2007,KWT,0
5385,2007,KGZ,0
5386,2007,LAO,0
5387,2007,LVA,1
5388,2007,LBN,0
5389,2007,LSO,0
5390,2007,LBR,0
5391,2007,LBY,0
5392,2007,LIE,0
5393,2007,LTU,1
5394,2007,LUX,1
5395,2007,MDG,0
5396,2007,MWI,0
5397,2007,MYS,0
5398,2007,MDV,0
5399,2007,MLI,0
5400,2007,MLT,0
5401,2007,MHL,0
5402,2007,MRT,0
5403,2007,MUS,0
5404,2007,MEX,0
5405,2007,FSM,0
5406,2007,MDA,0
5407,2007,MCO,0
5408,2007,MNG,0
5409,2007,MNE,0
5410,2007,MAR,0
5411,2007,MOZ,0
5412,2007,MMR,0
5413,2007,NAM,0
5414,2007,NRU,0
5415,2007,NPL,0
5416,2007,NLD,1
5417,2007,NZL,0
5418,2007,NIC,0
5419,2007,NER,0
5420,2007,NGA,0
5421,2007,MKD,0
5422,2007,NOR,1
5423,2007,OMN,0
5424,2007,PAK,0
5425,2007,PLW,0
5426,2007,PSE,0
5427,2007,PAN,0
5428,2007,PNG,0
5429,2007,PRY,0
5430,2007,PER,0
5431,2007,PHL,0
5432,2007,POL,1
5433,2007,PRT,1
5434,2007,QAT,0
5435,2007,ROU,1
5436,2007,RUS,0
5437,2007,RWA,0
5438,2007,KNA,0
5439,2007,LCA,0
5440,2007,VCT,0
5441,2007,WSM,0
5442,2007,SMR,0
5443,2007,STP,0
5444,2007,SAU,0
5445,2007,SEN,0
5446,2007,SRB,0
5447,2007,SYC,0
5448,2007,SLE,0
5449,2007,SGP,0
5450,2007,SVK,1
5451,2007,SVN,1
5452,2007,SLB,0
5453,2007,SOM,0
5454,2007,ZAF,0
5455,2007,SSD,0
5456,2007,ESP,1
5457,2007,LKA,0
5458,2007,SDN,0
5459,2007,SUR,0
5460,2007,SWE,0
5461,2007,CHE,0
5462,2007,SYR,0
5463,2007,TWN,0
5464,2007,TJK,0
5465,2007,TZA,0
5466,2007,THA,0
5467,2007,TLS,0
5468,2007,TGO,0
5469,2007,TON,0
5470,2007,TTO,0
5471,2007,TUN,0
5472,2007,TUR,1
5473,2007,TKM,0
5474,2007,TUV,0
5475,2007,UGA,0
5476,2007,UKR,0
5477,2007,ARE,0
5478,2007,GBR,1
5479,2007,USA,1
5480,2007,URY,0
5481,2007,UZB,0
5482,2007,VUT,0
5483,2007,VEN,0
5484,2007,VNM,0
5485,2007,YEM,0
5486,2007,ZMB,0
5487,2007,ZWE,0
5488,2008,AFG,0
5489,2008,ALB,0
5490,2008,DZA,0
5491,2008,AND,0
5492,2008,AGO,0
5493,2008,ATG,0
5494,2008,ARG,0
5495,2008,ARM,0
5496,2008,AUS,0
5497,2008,AUT,0
5498,2008,AZE,0
5499,2008,BHS,0
5500,2008,BHR,0
5501,2008,BGD,0
5502,2008,BRB,0
5503,2008,BLR,0
5504,2008,BEL,1
5505,2008,BLZ,0
5506,2008,BEN,0
5507,2008,BTN,0
5508,2008,BOL,0
5509,2008,BIH,0
5510,2008,BWA,0
5511,2008,BRA,0
5512,2008,BRN,0
5513,2008,BGR,1
5514,2008,BFA,0
5515,2008,BDI,0
5516,2008,CPV,0
5517,2008,KHM,0
5518,2008,CMR,0
5519,2008,CAN,1
5520,2008,CAF,0
5521,2008,TCD,0
5522,2008,CHL,0
5523,2008,CHN,0
5524,2008,COL,0
5525,2008,COM,0
5526,2008,COD,0
5527,2008,COG,0
5528,2008,CRI,0
5529,2008,HRV,0
5530,2008,CUB,0
5531,2008,CYP,0
5532,2008,CZE,1
5533,2008,DNK,1
5534,2008,DJI,0
5535,2008,DMA,0
5536,2008,DOM,0
5537,2008,ECU,0
5538,2008,EGY,0
5539,2008,SLV,0
5540,2008,GNQ,0
5541,2008,ERI,0
5542,2008,EST,1
5543,2008,SWZ,0
5544,2008,ETH,0
5545,2008,FJI,0
5546,2008,FIN,0
5547,2008,FRA,1
5548,2008,GAB,0
5549,2008,GMB,0
5550,2008,GEO,0
5551,2008,DEU,1
5552,2008,GHA,0
5553,2008,GRC,1
5554,2008,GRD,0
5555,2008,GTM,0
5556,2008,GIN,0
5557,2008,GNB,0
5558,2008,GUY,0
5559,2008,HTI,0
5560,2008,VAT,0
5561,2008,HND,0
5562,2008,HUN,1
5563,2008,ISL,1
5564,2008,IND,0
5565,2008,IDN,0
5566,2008,IRN,0
5567,2008,IRQ,0
5568,2008,IRL,0
5569,2008,ISR,0
5570,2008,ITA,1
5571,2008,JAM,0
5572,2008,JPN,0
5573,2008,JOR,0
5574,2008,KAZ,0
5575,2008,KEN,0
5576,2008,KIR,0
5577,2008,PRK,0
5578,2008,KOR,0
5579,2008,XKX,0
5580,2008,KWT,0
5581,2008,KGZ,0
5582,2008,LAO,0
5583,2008,LVA,1
5584,2008,LBN,0
5585,2008,LSO,0
5586,2008,LBR,0
5587,2008,LBY,0
5588,2008,LIE,0
5589,2008,LTU,1
5590,2008,LUX,1
5591,2008,MDG,0
5592,2008,MWI,0
5593,2008,MYS,0
5594,2008,MDV,0
5595,2008,MLI,0
5596,2008,MLT,0
5597,2008,MHL,0
5598,2008,MRT,0
5599,2008,MUS,0
5600,2008,MEX,0
5601,2008,FSM,0
5602,2008,MDA,0
5603,2008,MCO,0
5604,2008,MNG,0
5605,2008,MNE,0
5606,2008,MAR,0
5607,2008,MOZ,0
5608,2008,MMR,0
5609,2008,NAM,0
5610,2008,NRU,0
5611,2008,NPL,0
5612,2008,NLD,1
5613,2008,NZL,0
5614,2008,NIC,0
5615,2008,NER,0
5616,2008,NGA,0
5617,2008,MKD,0
5618,2008,NOR,1
5619,2008,OMN,0
5620,2008,PAK,0
5621,2008,PLW,0
5622,2008,PSE,0
5623,2008,PAN,0
5624,2008,PNG,0
5625,2008,PRY,0
5626,2008,PER,0
5627,2008,PHL,0
5628,2008,POL,1
5629,2008,PRT,1
5630,2008,QAT,0
5631,2008,ROU,1
5632,2008,RUS,0
5633,2008,RWA,0
5634,2008,KNA,0
5635,2008,LCA,0
5636,2008,VCT,0
5637,2008,WSM,0
5638,2008,SMR,0
5639,2008,STP,0
5640,2008,SAU,0
5641,2008,SEN,0
5642,2008,SRB,0
5643,2008,SYC,0
5644,2008,SLE,0
5645,2008,SGP,0
5646,2008,SVK,1
5647,2008,SVN,1
5648,2008,SLB,0
5649,2008,SOM,0
5650,2008,ZAF,0
5651,2008,SSD,0
5652,2008,ESP,1
5653,2008,LKA,0
5654,2008,SDN,0
5655,2008,SUR,0
5656,2008,SWE,0
5657,2008,CHE,0
5658,2008,SYR,0
5659,2008,TWN,0
5660,2008,TJK,0
5661,2008,TZA,0
5662,2008,THA,0
5663,2008,TLS,0
5664,2008,TGO,0
5665,2008,TON,0
5666,2008,TTO,0
5667,2008,TUN,0
5668,2008,TUR,1
5669,2008,TKM,0
5670,2008,TUV,0
5671,2008,UGA,0
5672,2008,UKR,0
5673,2008,ARE,0
5674,2008,GBR,1
5675,2008,USA,1
5676,2008,URY,0
5677,2008,UZB,0
5678,2008,VUT,0
5679,2008,VEN,0
5680,2008,VNM,0
5681,2008,YEM,0
5682,2008,ZMB,0
5683,2008,ZWE,0
5684,2009,AFG,0
5685,2009,ALB,1
5686,2009,DZA,0
5687,2009,AND,0
5688,2009,AGO,0
5689,2009,ATG,0
5690,2009,ARG,0
5691,2009,ARM,0
5692,2009,AUS,0
5693,2009,AUT,0
5694,2009,AZE,0
5695,2009,BHS,0
5696,2009,BHR,0
5697,2009,BGD,0
5698,2009,BRB,0
5699,2009,BLR,0
5700,2009,BEL,1
5701,2009,BLZ,0
5702,2009,BEN,0
5703,2009,BTN,0
5704,2009,BOL,0
5705,2009,BIH,0
5706,2009,BWA,0
5707,2009,BRA,0
5708,2009,BRN,0
5709,2009,BGR,1
5710,2009,BFA,0
5711,2009,BDI,0
5712,2009,CPV,0
5713,2009,KHM,0
5714,2009,CMR,0
5715,2009,CAN,1
5716,2009,CAF,0
5717,2009,TCD,0
5718,2009,CHL,0
5719,2009,CHN,0
5720,2009,COL,0
5721,2009,COM,0
5722,2009,COD,0
5723,2009,COG,0
5724,2009,CRI,0
5725,2009,HRV,1
5726,2009,CUB,0
5727,2009,CYP,0
5728,2009,CZE,1
5729,2009,DNK,1
5730,2009,DJI,0
5731,2009,DMA,0
5732,2009,DOM,0
5733,2009,ECU,0
5734,2009,EGY,0
5735,2009,SLV,0
5736,2009,GNQ,0
5737,2009,ERI,0
5738,2009,EST,1
5739,2009,SWZ,0
5740,2009,ETH,0
5741,2009,FJI,0
5742,2009,FIN,0
5743,2009,FRA,1
5744,2009,GAB,0
5745,2009,GMB,0
5746,2009,GEO,0
5747,2009,DEU,1
5748,2009,GHA,0
5749,2009,GRC,1
5750,2009,GRD,0
5751,2009,GTM,0
5752,2009,GIN,0
5753,2009,GNB,0
5754,2009,GUY,0
5755,2009,HTI,0
5756,2009,VAT,0
5757,2009,HND,0
5758,2009,HUN,1
5759,2009,ISL,1
5760,2009,IND,0
5761,2009,IDN,0
5762,2009,IRN,0
5763,2009,IRQ,0
5764,2009,IRL,0
5765,2009,ISR,0
5766,2009,ITA,1
5767,2009,JAM,0
5768,2009,JPN,0
5769,2009,JOR,0
5770,2009,KAZ,0
5771,2009,KEN,0
5772,2009,KIR,0
5773,2009,PRK,0
5774,2009,KOR,0
5775,2009,XKX,0
5776,2009,KWT,0
5777,2009,KGZ,0
5778,2009,LAO,0
5779,2009,LVA,1
5780,2009,LBN,0
5781,2009,LSO,0
5782,2009,LBR,0
5783,2009,LBY,0
5784,2009,LIE,0
5785,2009,LTU,1
5786,2009,LUX,1
5787,2009,MDG,0
5788,2009,MWI,0
5789,2009,MYS,0
5790,2009,MDV,0
5791,2009,MLI,0
5792,2009,MLT,0
5793,2009,MHL,0
5794,2009,MRT,0
5795,2009,MUS,0
5796,2009,MEX,0
5797,2009,FSM,0
5798,2009,MDA,0
5799,2009,MCO,0
5800,2009,MNG,0
5801,2009,MNE,0
5802,2009,MAR,0
5803,2009,MOZ,0
5804,2009,MMR,0
5805,2009,NAM,0
5806,2009,NRU,0
5807,2009,NPL,0
5808,2009,NLD,1
5809,2009,NZL,0
5810,2009,NIC,0
5811,2009,NER,0
5812,2009,NGA,0
5813,2009,MKD,0
5814,2009,NOR,1
5815,2009,OMN,0
5816,2009,PAK,0
5817,2009,PLW,0
5818,2009,PSE,0
5819,2009,PAN,0
5820,2009,PNG,0
5821,2009,PRY,0
5822,2009,PER,0
5823,2009,PHL,0
5824,2009,POL,1
5825,2009,PRT,1
5826,2009,QAT,0
5827,2009,ROU,1
5828,2009,RUS,0
5829,2009,RWA,0
5830,2009,KNA,0
5831,2009,LCA,0
5832,2009,VCT,0
5833,2009,WSM,0
5834,2009,SMR,0
5835,2009,STP,0
5836,2009,SAU,0
5837,2009,SEN,0
5838,2009,SRB,0
5839,2009,SYC,0
5840,2009,SLE,0
5841,2009,SGP,0
5842,2009,SVK,1
5843,2009,SVN,1
5844,2009,SLB,0
5845,2009,SOM,0
5846,2009,ZAF,0
5847,2009,SSD,0
5848,2009,ESP,1
5849,2009,LKA,0
5850,2009,SDN,0
5851,2009,SUR,0
5852,2009,SWE,0
5853,2009,CHE,0
5854,2009,SYR,0
5855,2009,TWN,0
5856,2009,TJK,0
5857,2009,TZA,0
5858,2009,THA,0
5859,2009,TLS,0
5860,2009,TGO,0
5861,2009,TON,0
5862,2009,TTO,0
5863,2009,TUN,0
5864,2009,TUR,1
5865,2009,TKM,0
5866,2009,TUV,0
5867,2009,UGA,0
5868,2009,UKR,0
5869,2009,ARE,0
5870,2009,GBR,1
5871,2009,USA,1
5872,2009,URY,0
5873,2009,UZB,0
5874,2009,VUT,0
5875,2009,VEN,0
5876,2009,VNM,0
5877,2009,YEM,0
5878,2009,ZMB,0
5879,2009,ZWE,0
5880,2010,AFG,0
5881,2010,ALB,1
5882,2010,DZA,0
5883,2010,AND,0
5884,2010,AGO,0
5885,2010,ATG,0
5886,2010,ARG,0
5887,2010,ARM,0
5888,2010,AUS,0
5889,2010,AUT,0
5890,2010,AZE,0
5891,2010,BHS,0
5892,2010,BHR,0
5893,2010,BGD,0
5894,2010,BRB,0
5895,2010,BLR,0
5896,2010,BEL,1
5897,2010,BLZ,0
5898,2010,BEN,0
5899,2010,BTN,0
5900,2010,BOL,0
5901,2010,BIH,0
5902,2010,BWA,0
5903,2010,BRA,0
5904,2010,BRN,0
5905,2010,BGR,1
5906,2010,BFA,0
5907,2010,BDI,0
5908,2010,CPV,0
5909,2010,KHM,0
5910,2010,CMR,0
5911,2010,CAN,1
5912,2010,CAF,0
5913,2010,TCD,0
5914,2010,CHL,0
5915,2010,CHN,0
5916,2010,COL,0
5917,2010,COM,0
5918,2010,COD,0
5919,2010,COG,0
