ISO3,year,score,indicator_id,source
SEN,2019,0.530353271042534,climate_readiness_score,ND-GAIN
SRB,2019,0.475070602740073,climate_readiness_score,ND-GAIN
SYC,2019,0.433091164931013,climate_readiness_score,ND-GAIN
SLE,2019,0.606531589167604,climate_readiness_score,ND-GAIN
SGP,2019,0.386354845990102,climate_readiness_score,ND-GAIN
SVK,2019,0.370995897677268,climate_readiness_score,ND-GAIN
SVN,2019,0.345816209340973,climate_readiness_score,ND-GAIN
SLB,2019,0.626632000913972,climate_readiness_score,ND-GAIN
SOM,2019,0.641251504531279,climate_readiness_score,ND-GAIN
ZAF,2019,0.4454563766911,climate_readiness_score,ND-GAIN
ESP,2019,0.32096491619675,climate_readiness_score,ND-GAIN
LKA,2019,0.43862938190111,climate_readiness_score,ND-GAIN
SDN,2019,0.622860772654408,climate_readiness_score,ND-GAIN
SUR,2019,0.436568723694489,climate_readiness_score,ND-GAIN
SWZ,2019,0.492735240800666,climate_readiness_score,ND-GAIN
SWE,2019,0.322936142814806,climate_readiness_score,ND-GAIN
CHE,2019,0.299521328961573,climate_readiness_score,ND-GAIN
SYR,2019,0.513658854371029,climate_readiness_score,ND-GAIN
TJK,2019,0.353754415970516,climate_readiness_score,ND-GAIN
TZA,2019,0.502157858645446,climate_readiness_score,ND-GAIN
THA,2019,0.449855825741544,climate_readiness_score,ND-GAIN
TLS,2019,0.568722555895184,climate_readiness_score,ND-GAIN
TGO,2019,0.507401141915935,climate_readiness_score,ND-GAIN
TON,2019,0.602934452313295,climate_readiness_score,ND-GAIN
TTO,2019,0.38980440753771,climate_readiness_score,ND-GAIN
TUN,2019,0.436592331220111,climate_readiness_score,ND-GAIN
TUR,2019,0.40090597325253,climate_readiness_score,ND-GAIN
TKM,2019,0.444361486522817,climate_readiness_score,ND-GAIN
TUV,2019,0.564784542241934,climate_readiness_score,ND-GAIN
UGA,2019,0.531883044255799,climate_readiness_score,ND-GAIN
UKR,2019,0.392476903070936,climate_readiness_score,ND-GAIN
ARE,2019,0.435162299104274,climate_readiness_score,ND-GAIN
GBR,2019,0.277373623615711,climate_readiness_score,ND-GAIN
USA,2019,0.31658999603157,climate_readiness_score,ND-GAIN
URY,2019,0.395747190130899,climate_readiness_score,ND-GAIN
UZB,2019,0.389066842907884,climate_readiness_score,ND-GAIN
VUT,2019,0.565471181913185,climate_readiness_score,ND-GAIN
VEN,2019,0.388383257560937,climate_readiness_score,ND-GAIN
VNM,2019,0.491055547569613,climate_readiness_score,ND-GAIN
YEM,2019,0.610753751042218,climate_readiness_score,ND-GAIN
ZMB,2019,0.498312592408509,climate_readiness_score,ND-GAIN
ZWE,2019,0.501343451512827,climate_readiness_score,ND-GAIN
AFG,2020,0.610147247224136,climate_readiness_score,ND-GAIN
ALB,2020,0.432774768062685,climate_readiness_score,ND-GAIN
DZA,2020,0.431743451631365,climate_readiness_score,ND-GAIN
AND,2020,0.349697710794489,climate_readiness_score,ND-GAIN
AGO,2020,0.532385848406537,climate_readiness_score,ND-GAIN
ATG,2020,0.480574422930946,climate_readiness_score,ND-GAIN
ARG,2020,0.407799758969648,climate_readiness_score,ND-GAIN
ARM,2020,0.407865476947376,climate_readiness_score,ND-GAIN
AUS,2020,0.302663607998795,climate_readiness_score,ND-GAIN
AUT,2020,0.321308730761841,climate_readiness_score,ND-GAIN
AZE,2020,0.430230595876268,climate_readiness_score,ND-GAIN
BHS,2020,0.44583138379908,climate_readiness_score,ND-GAIN
BHR,2020,0.495911047095161,climate_readiness_score,ND-GAIN
BGD,2020,0.543714757470049,climate_readiness_score,ND-GAIN
BRB,2020,0.392337970217266,climate_readiness_score,ND-GAIN
BLR,2020,0.363049027124425,climate_readiness_score,ND-GAIN
BEL,2020,0.378754280119117,climate_readiness_score,ND-GAIN
BLZ,2020,0.489714850393796,climate_readiness_score,ND-GAIN
BEN,2020,0.58502195238536,climate_readiness_score,ND-GAIN
BTN,2020,0.532402777416946,climate_readiness_score,ND-GAIN
BOL,2020,0.44919418742724,climate_readiness_score,ND-GAIN
BIH,2020,0.379600046486329,climate_readiness_score,ND-GAIN
BWA,2020,0.47012538330141,climate_readiness_score,ND-GAIN
BRA,2020,0.370162659955946,climate_readiness_score,ND-GAIN
BRN,2020,0.425737759616524,climate_readiness_score,ND-GAIN
BGR,2020,0.354229215120032,climate_readiness_score,ND-GAIN
BFA,2020,0.502267833153351,climate_readiness_score,ND-GAIN
BDI,2020,0.609658656402151,climate_readiness_score,ND-GAIN
KHM,2020,0.475606389996952,climate_readiness_score,ND-GAIN
CMR,2020,0.47485419779244,climate_readiness_score,ND-GAIN
CAN,2020,0.285431676383597,climate_readiness_score,ND-GAIN
CPV,2020,0.474108297900197,climate_readiness_score,ND-GAIN
CAF,2020,0.589746293147282,climate_readiness_score,ND-GAIN
TCD,2020,0.634758607693767,climate_readiness_score,ND-GAIN
CHL,2020,0.348730265126447,climate_readiness_score,ND-GAIN
CHN,2020,0.396558052846859,climate_readiness_score,ND-GAIN
COL,2020,0.408209601814469,climate_readiness_score,ND-GAIN
COM,2020,0.481930292738385,climate_readiness_score,ND-GAIN
COG,2020,0.540596901966305,climate_readiness_score,ND-GAIN
COD,2020,0.573893532964,climate_readiness_score,ND-GAIN
CRI,2020,0.387581174551608,climate_readiness_score,ND-GAIN
CIV,2020,0.489648717540749,climate_readiness_score,ND-GAIN
HRV,2020,0.393002649711079,climate_readiness_score,ND-GAIN
CUB,2020,0.453700060058588,climate_readiness_score,ND-GAIN
CYP,2020,0.352406645332297,climate_readiness_score,ND-GAIN
CZE,2020,0.299774682648093,climate_readiness_score,ND-GAIN
DNK,2020,0.343275526557909,climate_readiness_score,ND-GAIN
DJI,2020,0.594110298465749,climate_readiness_score,ND-GAIN
DMA,2020,0.44811304753274,climate_readiness_score,ND-GAIN
DOM,2020,0.467669474602257,climate_readiness_score,ND-GAIN
ECU,2020,0.46773743549926,climate_readiness_score,ND-GAIN
EGY,2020,0.469233287842655,climate_readiness_score,ND-GAIN
SLV,2020,0.446609579578541,climate_readiness_score,ND-GAIN
GNQ,2020,0.451701260528466,climate_readiness_score,ND-GAIN
ERI,2020,0.632820040219865,climate_readiness_score,ND-GAIN
EST,2020,0.359895612741872,climate_readiness_score,ND-GAIN
ETH,2020,0.515532663659436,climate_readiness_score,ND-GAIN
FJI,2020,0.485974840131167,climate_readiness_score,ND-GAIN
FIN,2020,0.307557646104409,climate_readiness_score,ND-GAIN
FRA,2020,0.321070374494757,climate_readiness_score,ND-GAIN
GAB,2020,0.460721907533562,climate_readiness_score,ND-GAIN
GMB,2020,0.546704762621085,climate_readiness_score,ND-GAIN
GEO,2020,0.417871537789784,climate_readiness_score,ND-GAIN
DEU,2020,0.304566373303484,climate_readiness_score,ND-GAIN
GHA,2020,0.469136587274512,climate_readiness_score,ND-GAIN
GRC,2020,0.356546177737986,climate_readiness_score,ND-GAIN
GRD,2020,0.41828556687091,climate_readiness_score,ND-GAIN
GTM,2020,0.464621426924522,climate_readiness_score,ND-GAIN
GIN,2020,0.476380814596952,climate_readiness_score,ND-GAIN
GNB,2020,0.629447434230226,climate_readiness_score,ND-GAIN
GUY,2020,0.474353432578817,climate_readiness_score,ND-GAIN
HTI,2020,0.539617064195386,climate_readiness_score,ND-GAIN
HND,2020,0.466786844379119,climate_readiness_score,ND-GAIN
HUN,2020,0.386379393244083,climate_readiness_score,ND-GAIN
ISL,2020,0.312809166337198,climate_readiness_score,ND-GAIN
IND,2020,0.480453690433912,climate_readiness_score,ND-GAIN
IDN,2020,0.433556953531597,climate_readiness_score,ND-GAIN
IRN,2020,0.428444138846197,climate_readiness_score,ND-GAIN
IRQ,2020,0.496889559113404,climate_readiness_score,ND-GAIN
IRL,2020,0.311897299223848,climate_readiness_score,ND-GAIN
ISR,2020,0.357970171459358,climate_readiness_score,ND-GAIN
ITA,2020,0.35933639948006,climate_readiness_score,ND-GAIN
JAM,2020,0.431949121240942,climate_readiness_score,ND-GAIN
JPN,2020,0.355137043910792,climate_readiness_score,ND-GAIN
JOR,2020,0.43719462439375,climate_readiness_score,ND-GAIN
KAZ,2020,0.361714861154073,climate_readiness_score,ND-GAIN
KEN,2020,0.49028271145565,climate_readiness_score,ND-GAIN
KIR,2020,0.557784364282798,climate_readiness_score,ND-GAIN
PRK,2020,0.513231700842587,climate_readiness_score,ND-GAIN
KOR,2020,0.35834641150816,climate_readiness_score,ND-GAIN
KWT,2020,0.439648650609245,climate_readiness_score,ND-GAIN
KGZ,2020,0.351711397385701,climate_readiness_score,ND-GAIN
LAO,2020,0.484385930023942,climate_readiness_score,ND-GAIN
LVA,2020,0.391907685979148,climate_readiness_score,ND-GAIN
LBN,2020,0.459009798719635,climate_readiness_score,ND-GAIN
LSO,2020,0.508723472509654,climate_readiness_score,ND-GAIN
LBR,2020,0.561457939034662,climate_readiness_score,ND-GAIN
LBY,2020,0.494207905324049,climate_readiness_score,ND-GAIN
LIE,2020,,climate_readiness_score,ND-GAIN
LTU,2020,0.38365850395891,climate_readiness_score,ND-GAIN
LUX,2020,0.339178915977495,climate_readiness_score,ND-GAIN
MKD,2020,0.40717455761966,climate_readiness_score,ND-GAIN
MDG,2020,0.553443021683282,climate_readiness_score,ND-GAIN
MWI,2020,0.576497967151544,climate_readiness_score,ND-GAIN
MYS,2020,0.374200003917363,climate_readiness_score,ND-GAIN
MDV,2020,0.535826842459811,climate_readiness_score,ND-GAIN
MLI,2020,0.571428216333301,climate_readiness_score,ND-GAIN
MLT,2020,0.358322640647189,climate_readiness_score,ND-GAIN
MHL,2020,0.509660569279462,climate_readiness_score,ND-GAIN
MRT,2020,0.632110249078815,climate_readiness_score,ND-GAIN
MUS,2020,0.449908568255377,climate_readiness_score,ND-GAIN
MEX,2020,0.401099127953954,climate_readiness_score,ND-GAIN
FSM,2020,0.615448736284379,climate_readiness_score,ND-GAIN
MDA,2020,0.452181400272857,climate_readiness_score,ND-GAIN
MCO,2020,0.404834964212471,climate_readiness_score,ND-GAIN
MNG,2020,0.40400874700538,climate_readiness_score,ND-GAIN
MNE,2020,0.421967501588927,climate_readiness_score,ND-GAIN
MAR,2020,0.45444087218453,climate_readiness_score,ND-GAIN
MOZ,2020,0.501869860929812,climate_readiness_score,ND-GAIN
MMR,2020,0.516831435105836,climate_readiness_score,ND-GAIN
NAM,2020,0.511479911333618,climate_readiness_score,ND-GAIN
NRU,2020,0.493851984948692,climate_readiness_score,ND-GAIN
NPL,2020,0.504397378341543,climate_readiness_score,ND-GAIN
NLD,2020,0.367748486243051,climate_readiness_score,ND-GAIN
NZL,2020,0.294677810913457,climate_readiness_score,ND-GAIN
NIC,2020,0.422483107285756,climate_readiness_score,ND-GAIN
NER,2020,0.586417968656806,climate_readiness_score,ND-GAIN
NGA,2020,0.488432231374376,climate_readiness_score,ND-GAIN
NOR,2020,0.266400145349405,climate_readiness_score,ND-GAIN
OMN,2020,0.470997222091753,climate_readiness_score,ND-GAIN
PAK,2020,0.525048173191152,climate_readiness_score,ND-GAIN
PLW,2020,0.484151184691679,climate_readiness_score,ND-GAIN
PAN,2020,0.419609620838927,climate_readiness_score,ND-GAIN
PNG,2020,0.556141381314026,climate_readiness_score,ND-GAIN
PRY,2020,0.390382551270579,climate_readiness_score,ND-GAIN
PER,2020,0.417940923397566,climate_readiness_score,ND-GAIN
PHL,2020,0.440190972740789,climate_readiness_score,ND-GAIN
POL,2020,0.312837047065487,climate_readiness_score,ND-GAIN
PRT,2020,0.352474770036392,climate_readiness_score,ND-GAIN
QAT,2020,0.420812303115436,climate_readiness_score,ND-GAIN
ROU,2020,0.39809054281698,climate_readiness_score,ND-GAIN
RUS,2020,0.312287248250687,climate_readiness_score,ND-GAIN
RWA,2020,0.608109645873842,climate_readiness_score,ND-GAIN
KNA,2020,0.475935226857785,climate_readiness_score,ND-GAIN
LCA,2020,0.357014496469758,climate_readiness_score,ND-GAIN
VCT,2020,0.416558438276249,climate_readiness_score,ND-GAIN
WSM,2020,0.513756788793334,climate_readiness_score,ND-GAIN
SMR,2020,,climate_readiness_score,ND-GAIN
STP,2020,0.523367368507332,climate_readiness_score,ND-GAIN
SAU,2020,0.44830294967931,climate_readiness_score,ND-GAIN
SEN,2020,0.528549948139334,climate_readiness_score,ND-GAIN
SRB,2020,0.468913322514748,climate_readiness_score,ND-GAIN
SYC,2020,0.431987631107276,climate_readiness_score,ND-GAIN
SLE,2020,0.606774379581713,climate_readiness_score,ND-GAIN
SGP,2020,0.384327940150762,climate_readiness_score,ND-GAIN
SVK,2020,0.366719315872844,climate_readiness_score,ND-GAIN
SVN,2020,0.343129604691175,climate_readiness_score,ND-GAIN
SLB,2020,0.585800167415635,climate_readiness_score,ND-GAIN
SOM,2020,0.640389863387299,climate_readiness_score,ND-GAIN
ZAF,2020,0.444176310136192,climate_readiness_score,ND-GAIN
ESP,2020,0.317524904204867,climate_readiness_score,ND-GAIN
LKA,2020,0.428906080602494,climate_readiness_score,ND-GAIN
SDN,2020,0.622259677744511,climate_readiness_score,ND-GAIN
SUR,2020,0.43656503434806,climate_readiness_score,ND-GAIN
SWZ,2020,0.488848336267415,climate_readiness_score,ND-GAIN
SWE,2020,0.324141029323521,climate_readiness_score,ND-GAIN
CHE,2020,0.298665378862756,climate_readiness_score,ND-GAIN
SYR,2020,0.51585649197597,climate_readiness_score,ND-GAIN
TJK,2020,0.361909038411387,climate_readiness_score,ND-GAIN
TZA,2020,0.501896334331927,climate_readiness_score,ND-GAIN
THA,2020,0.447691088545995,climate_readiness_score,ND-GAIN
TLS,2020,0.569603164267252,climate_readiness_score,ND-GAIN
TGO,2020,0.510894105616288,climate_readiness_score,ND-GAIN
TON,2020,0.594739821195964,climate_readiness_score,ND-GAIN
TTO,2020,0.391565106072938,climate_readiness_score,ND-GAIN
TUN,2020,0.438029556247963,climate_readiness_score,ND-GAIN
TUR,2020,0.399366534601744,climate_readiness_score,ND-GAIN
TKM,2020,0.444954222520672,climate_readiness_score,ND-GAIN
TUV,2020,0.553594484402561,climate_readiness_score,ND-GAIN
UGA,2020,0.534841358768069,climate_readiness_score,ND-GAIN
UKR,2020,0.390773412260426,climate_readiness_score,ND-GAIN
ARE,2020,0.421464178110204,climate_readiness_score,ND-GAIN
GBR,2020,0.276469133984343,climate_readiness_score,ND-GAIN
USA,2020,0.317972633552861,climate_readiness_score,ND-GAIN
URY,2020,0.396470256310188,climate_readiness_score,ND-GAIN
UZB,2020,0.38714489415317,climate_readiness_score,ND-GAIN
VUT,2020,0.537593944209423,climate_readiness_score,ND-GAIN
VEN,2020,0.38780213785668,climate_readiness_score,ND-GAIN
VNM,2020,0.49782206551807,climate_readiness_score,ND-GAIN
YEM,2020,0.608217971494441,climate_readiness_score,ND-GAIN
ZMB,2020,0.496920316924494,climate_readiness_score,ND-GAIN
ZWE,2020,0.504156740690839,climate_readiness_score,ND-GAIN
AFG,2021,0.612745880916543,climate_readiness_score,ND-GAIN
ALB,2021,0.420492256110072,climate_readiness_score,ND-GAIN
DZA,2021,0.432066351604459,climate_readiness_score,ND-GAIN
AND,2021,0.350660095726382,climate_readiness_score,ND-GAIN
AGO,2021,0.528720273479562,climate_readiness_score,ND-GAIN
ATG,2021,0.480432612454753,climate_readiness_score,ND-GAIN
ARG,2021,0.409286782919935,climate_readiness_score,ND-GAIN
ARM,2021,0.400923782238149,climate_readiness_score,ND-GAIN
AUS,2021,0.301286399691263,climate_readiness_score,ND-GAIN
AUT,2021,0.318892641027564,climate_readiness_score,ND-GAIN
AZE,2021,0.430743821519259,climate_readiness_score,ND-GAIN
BHS,2021,0.446357794615594,climate_readiness_score,ND-GAIN
BHR,2021,0.493515015242671,climate_readiness_score,ND-GAIN
BGD,2021,0.544224894309398,climate_readiness_score,ND-GAIN
BRB,2021,0.394447801312696,climate_readiness_score,ND-GAIN
BLR,2021,0.361258453211852,climate_readiness_score,ND-GAIN
BEL,2021,0.375615018584275,climate_readiness_score,ND-GAIN
BLZ,2021,0.49075730770651,climate_readiness_score,ND-GAIN
BEN,2021,0.588163762995539,climate_readiness_score,ND-GAIN
BTN,2021,0.549093115082813,climate_readiness_score,ND-GAIN
BOL,2021,0.454816458026921,climate_readiness_score,ND-GAIN
BIH,2021,0.378608473078501,climate_readiness_score,ND-GAIN
BWA,2021,0.465278059042203,climate_readiness_score,ND-GAIN
BRA,2021,0.367905174856047,climate_readiness_score,ND-GAIN
BRN,2021,0.423036077511456,climate_readiness_score,ND-GAIN
BGR,2021,0.350821866459481,climate_readiness_score,ND-GAIN
BFA,2021,0.512147102420983,climate_readiness_score,ND-GAIN
BDI,2021,0.608641265425137,climate_readiness_score,ND-GAIN
KHM,2021,0.473912175658608,climate_readiness_score,ND-GAIN
CMR,2021,0.480299128230747,climate_readiness_score,ND-GAIN
CAN,2021,0.284132748794522,climate_readiness_score,ND-GAIN
CPV,2021,0.466015198747279,climate_readiness_score,ND-GAIN
CAF,2021,0.590845050555021,climate_readiness_score,ND-GAIN
TCD,2021,0.629980132572001,climate_readiness_score,ND-GAIN
CHL,2021,0.349037482110638,climate_readiness_score,ND-GAIN
CHN,2021,0.395393694570601,climate_readiness_score,ND-GAIN
COL,2021,0.407035164735552,climate_readiness_score,ND-GAIN
COM,2021,0.485145424205916,climate_readiness_score,ND-GAIN
COG,2021,0.540907311632787,climate_readiness_score,ND-GAIN
COD,2021,0.574963183191668,climate_readiness_score,ND-GAIN
CRI,2021,0.387979516879895,climate_readiness_score,ND-GAIN
CIV,2021,0.490468152861846,climate_readiness_score,ND-GAIN
HRV,2021,0.393454304216551,climate_readiness_score,ND-GAIN
CUB,2021,0.455623259065141,climate_readiness_score,ND-GAIN
CYP,2021,0.35531997183381,climate_readiness_score,ND-GAIN
CZE,2021,0.304512617680328,climate_readiness_score,ND-GAIN
DNK,2021,0.338346752783416,climate_readiness_score,ND-GAIN
DJI,2021,0.605439947938175,climate_readiness_score,ND-GAIN
DMA,2021,0.455421350716718,climate_readiness_score,ND-GAIN
DOM,2021,0.468700493394275,climate_readiness_score,ND-GAIN
ECU,2021,0.458408344592512,climate_readiness_score,ND-GAIN
EGY,2021,0.468442837498829,climate_readiness_score,ND-GAIN
SLV,2021,0.445418979670013,climate_readiness_score,ND-GAIN
GNQ,2021,0.451614739617549,climate_readiness_score,ND-GAIN
ERI,2021,0.63065178816832,climate_readiness_score,ND-GAIN
EST,2021,0.357873114425168,climate_readiness_score,ND-GAIN
ETH,2021,0.517843558406975,climate_readiness_score,ND-GAIN
FJI,2021,0.488951273509149,climate_readiness_score,ND-GAIN
FIN,2021,0.305476694176328,climate_readiness_score,ND-GAIN
FRA,2021,0.320410707693445,climate_readiness_score,ND-GAIN
GAB,2021,0.451618681164356,climate_readiness_score,ND-GAIN
GMB,2021,0.568132629862581,climate_readiness_score,ND-GAIN
GEO,2021,0.413414732704993,climate_readiness_score,ND-GAIN
DEU,2021,0.304385099723193,climate_readiness_score,ND-GAIN
GHA,2021,0.47868824494123,climate_readiness_score,ND-GAIN
GRC,2021,0.352659183561852,climate_readiness_score,ND-GAIN
GRD,2021,0.42161251213403,climate_readiness_score,ND-GAIN
GTM,2021,0.462231287498806,climate_readiness_score,ND-GAIN
GIN,2021,0.484003717081922,climate_readiness_score,ND-GAIN
GNB,2021,0.621520618131083,climate_readiness_score,ND-GAIN
GUY,2021,0.47021714253458,climate_readiness_score,ND-GAIN
HTI,2021,0.539578934301133,climate_readiness_score,ND-GAIN
HND,2021,0.464408093263463,climate_readiness_score,ND-GAIN
HUN,2021,0.381091589564638,climate_readiness_score,ND-GAIN
ISL,2021,0.312680016408163,climate_readiness_score,ND-GAIN
IND,2021,0.477219094643957,climate_readiness_score,ND-GAIN
IDN,2021,0.430124946182191,climate_readiness_score,ND-GAIN
IRN,2021,0.430050806551984,climate_readiness_score,ND-GAIN
IRQ,2021,0.496938840198412,climate_readiness_score,ND-GAIN
IRL,2021,0.315863056762659,climate_readiness_score,ND-GAIN
ISR,2021,0.349416115132641,climate_readiness_score,ND-GAIN
ITA,2021,0.359505034363649,climate_readiness_score,ND-GAIN
JAM,2021,0.430820610515228,climate_readiness_score,ND-GAIN
JPN,2021,0.354567378623041,climate_readiness_score,ND-GAIN
JOR,2021,0.437306510000696,climate_readiness_score,ND-GAIN
KAZ,2021,0.359643590730992,climate_readiness_score,ND-GAIN
KEN,2021,0.487610237480695,climate_readiness_score,ND-GAIN
KIR,2021,0.547325426395169,climate_readiness_score,ND-GAIN
PRK,2021,0.513796545387655,climate_readiness_score,ND-GAIN
KOR,2021,0.357191153132602,climate_readiness_score,ND-GAIN
KWT,2021,0.437558471625252,climate_readiness_score,ND-GAIN
KGZ,2021,0.349756089695285,climate_readiness_score,ND-GAIN
LAO,2021,0.495216175381851,climate_readiness_score,ND-GAIN
LVA,2021,0.387972409455907,climate_readiness_score,ND-GAIN
LBN,2021,0.46603716886188,climate_readiness_score,ND-GAIN
LSO,2021,0.507213055364953,climate_readiness_score,ND-GAIN
LBR,2021,0.590408160452395,climate_readiness_score,ND-GAIN
LBY,2021,0.493780100163661,climate_readiness_score,ND-GAIN
LIE,2021,,climate_readiness_score,ND-GAIN
LTU,2021,0.379106130968653,climate_readiness_score,ND-GAIN
LUX,2021,0.3379491597185,climate_readiness_score,ND-GAIN
MKD,2021,0.407498822709326,climate_readiness_score,ND-GAIN
MDG,2021,0.553938991290831,climate_readiness_score,ND-GAIN
MWI,2021,0.570627365410436,climate_readiness_score,ND-GAIN
MYS,2021,0.371542978266731,climate_readiness_score,ND-GAIN
MDV,2021,0.553173670643913,climate_readiness_score,ND-GAIN
MLI,2021,0.585851039290622,climate_readiness_score,ND-GAIN
MLT,2021,0.354084431827739,climate_readiness_score,ND-GAIN
MHL,2021,0.508817070031481,climate_readiness_score,ND-GAIN
MRT,2021,0.639271910729516,climate_readiness_score,ND-GAIN
MUS,2021,0.449304813654204,climate_readiness_score,ND-GAIN
MEX,2021,0.401662768946184,climate_readiness_score,ND-GAIN
FSM,2021,0.623977522047746,climate_readiness_score,ND-GAIN
MDA,2021,0.450870837683984,climate_readiness_score,ND-GAIN
MCO,2021,0.402165106602883,climate_readiness_score,ND-GAIN
MNG,2021,0.404642433328378,climate_readiness_score,ND-GAIN
MNE,2021,0.425128576466658,climate_readiness_score,ND-GAIN
MAR,2021,0.454203872516851,climate_readiness_score,ND-GAIN
MOZ,2021,0.504988042881183,climate_readiness_score,ND-GAIN
MMR,2021,0.527929741879527,climate_readiness_score,ND-GAIN
NAM,2021,0.509157989295718,climate_readiness_score,ND-GAIN
NRU,2021,0.49340476001679,climate_readiness_score,ND-GAIN
NPL,2021,0.509921639666386,climate_readiness_score,ND-GAIN
NLD,2021,0.364748747289188,climate_readiness_score,ND-GAIN
NZL,2021,0.29411960622029,climate_readiness_score,ND-GAIN
NIC,2021,0.421666599846333,climate_readiness_score,ND-GAIN
NER,2021,0.586540907704319,climate_readiness_score,ND-GAIN
NGA,2021,0.489998855659587,climate_readiness_score,ND-GAIN
NOR,2021,0.265864769913787,climate_readiness_score,ND-GAIN
OMN,2021,0.470422530732365,climate_readiness_score,ND-GAIN
PAK,2021,0.528391139640084,climate_readiness_score,ND-GAIN
PLW,2021,0.478035648426937,climate_readiness_score,ND-GAIN
PAN,2021,0.424641373234069,climate_readiness_score,ND-GAIN
PNG,2021,0.562574028182875,climate_readiness_score,ND-GAIN
PRY,2021,0.384262157292911,climate_readiness_score,ND-GAIN
PER,2021,0.419521978931228,climate_readiness_score,ND-GAIN
PHL,2021,0.434903712138628,climate_readiness_score,ND-GAIN
POL,2021,0.31140221229642,climate_readiness_score,ND-GAIN
PRT,2021,0.35242516472224,climate_readiness_score,ND-GAIN
QAT,2021,0.418699679664572,climate_readiness_score,ND-GAIN
ROU,2021,0.400708258316783,climate_readiness_score,ND-GAIN
RUS,2021,0.311417974495542,climate_readiness_score,ND-GAIN
RWA,2021,0.609239530834251,climate_readiness_score,ND-GAIN
KNA,2021,0.476165461944808,climate_readiness_score,ND-GAIN
LCA,2021,0.358009501426014,climate_readiness_score,ND-GAIN
VCT,2021,0.417104176073455,climate_readiness_score,ND-GAIN
WSM,2021,0.523956150099564,climate_readiness_score,ND-GAIN
SMR,2021,,climate_readiness_score,ND-GAIN
STP,2021,0.52593716486873,climate_readiness_score,ND-GAIN
SAU,2021,0.472404473890337,climate_readiness_score,ND-GAIN
SEN,2021,0.531104421792256,climate_readiness_score,ND-GAIN
SRB,2021,0.466627240099443,climate_readiness_score,ND-GAIN
SYC,2021,0.432419511246504,climate_readiness_score,ND-GAIN
SLE,2021,0.602161271272369,climate_readiness_score,ND-GAIN
SGP,2021,0.376453714563076,climate_readiness_score,ND-GAIN
SVK,2021,0.365414661464907,climate_readiness_score,ND-GAIN
SVN,2021,0.343807012977367,climate_readiness_score,ND-GAIN
SLB,2021,0.590875698890197,climate_readiness_score,ND-GAIN
SOM,2021,0.63996880580429,climate_readiness_score,ND-GAIN
ZAF,2021,0.443259236950768,climate_readiness_score,ND-GAIN
ESP,2021,0.317994828793603,climate_readiness_score,ND-GAIN
LKA,2021,0.437824427577115,climate_readiness_score,ND-GAIN
SDN,2021,0.626565423952261,climate_readiness_score,ND-GAIN
SUR,2021,0.439737776104912,climate_readiness_score,ND-GAIN
SWZ,2021,0.489003211465498,climate_readiness_score,ND-GAIN
SWE,2021,0.320859480506493,climate_readiness_score,ND-GAIN
CHE,2021,0.295780031341503,climate_readiness_score,ND-GAIN
SYR,2021,0.513566546262969,climate_readiness_score,ND-GAIN
TJK,2021,0.364571045290506,climate_readiness_score,ND-GAIN
TZA,2021,0.505293521920141,climate_readiness_score,ND-GAIN
THA,2021,0.445949403644718,climate_readiness_score,ND-GAIN
TLS,2021,0.56900461945264,climate_readiness_score,ND-GAIN
TGO,2021,0.508536341944563,climate_readiness_score,ND-GAIN
TON,2021,0.597804218855992,climate_readiness_score,ND-GAIN
TTO,2021,0.390727433229915,climate_readiness_score,ND-GAIN
TUN,2021,0.438123126482283,climate_readiness_score,ND-GAIN
TUR,2021,0.398134548679523,climate_readiness_score,ND-GAIN
TKM,2021,0.444632423950159,climate_readiness_score,ND-GAIN
TUV,2021,0.574225393234705,climate_readiness_score,ND-GAIN
UGA,2021,0.538318308280663,climate_readiness_score,ND-GAIN
UKR,2021,0.390015336433496,climate_readiness_score,ND-GAIN
ARE,2021,0.419366752455163,climate_readiness_score,ND-GAIN
GBR,2021,0.279433909251451,climate_readiness_score,ND-GAIN
USA,2021,0.316351625777922,climate_readiness_score,ND-GAIN
URY,2021,0.394860321460338,climate_readiness_score,ND-GAIN
UZB,2021,0.388235890646746,climate_readiness_score,ND-GAIN
VUT,2021,0.543209892231648,climate_readiness_score,ND-GAIN
VEN,2021,0.387332372071634,climate_readiness_score,ND-GAIN
VNM,2021,0.49183525780377,climate_readiness_score,ND-GAIN
YEM,2021,0.616593302896077,climate_readiness_score,ND-GAIN
ZMB,2021,0.496606489450324,climate_readiness_score,ND-GAIN
ZWE,2021,0.510075794000166,climate_readiness_score,ND-GAIN
AFG,2022,0.613643080264228,climate_readiness_score,ND-GAIN
ALB,2022,0.41484199288523,climate_readiness_score,ND-GAIN
DZA,2022,0.430263770218528,climate_readiness_score,ND-GAIN
AND,2022,0.349690346299216,climate_readiness_score,ND-GAIN
AGO,2022,0.526648612374127,climate_readiness_score,ND-GAIN
ATG,2022,0.480401290006308,climate_readiness_score,ND-GAIN
ARG,2022,0.408216379456173,climate_readiness_score,ND-GAIN
ARM,2022,0.396590143272068,climate_readiness_score,ND-GAIN
AUS,2022,0.303339755064493,climate_readiness_score,ND-GAIN
AUT,2022,0.326405509943662,climate_readiness_score,ND-GAIN
AZE,2022,0.43372689991636,climate_readiness_score,ND-GAIN
BHS,2022,0.446238193961372,climate_readiness_score,ND-GAIN
